request_id,arrival_time,month,day,hour,type,required_units,duration,assigned_cluster,completed,unit_price,revenue
9740,6951,10,20,15,economy,5,12.374,1,True,4,20
9143,6953,10,20,17,standard,9,3.328,9,True,8,72
9720,6953,10,20,17,economy,5,18.894,1,False,4,0
9288,6954,10,20,18,standard,5,5.423,2,True,8,40
9500,6955,10,20,19,economy,7,44.775,6,True,4,28
9272,6955,10,20,19,standard,7,8.861,2,False,8,0
9541,6958,10,20,22,economy,3,15.681,3,False,4,0
9208,6959,10,20,23,standard,12,4.966,9,False,8,0
8981,6959,10,20,23,standard,7,15.619,1,True,8,56
8907,6960,10,21,0,VIP,18,11.122,8,True,14,252
9240,6960,10,21,0,standard,12,6.051,4,True,8,96
8866,6961,10,21,1,VIP,15,2.938,8,True,14,210
9457,6962,10,21,2,economy,5,19.01,8,False,4,0
8912,6963,10,21,3,VIP,12,1.92,2,True,14,168
9337,6963,10,21,3,standard,5,21.288,2,True,8,40
9716,6964,10,21,4,economy,3,32.691,5,False,4,0
9026,6965,10,21,5,standard,5,13.825,9,True,8,40
9274,6965,10,21,5,standard,7,7.738,10,True,8,56
9573,6966,10,21,6,economy,5,14.46,8,True,4,20
9473,6966,10,21,6,economy,7,25.152,6,True,4,28
9144,6967,10,21,7,standard,12,5.73,10,True,8,96
9142,6970,10,21,10,standard,7,7.892,2,True,8,56
9149,6971,10,21,11,standard,12,11.663,7,True,8,96
9706,6973,10,21,13,economy,3,32.471,10,True,4,12
9404,6975,10,21,15,economy,5,55.228,6,True,4,20
8886,6976,10,21,16,VIP,12,10.784,9,True,14,168
9394,6976,10,21,16,economy,7,26.542,7,True,4,28
9179,6976,10,21,16,standard,7,5.056,7,True,8,56
9436,6977,10,21,17,economy,3,14.688,7,True,4,12
9019,6977,10,21,17,standard,9,4.349,1,True,8,72
9408,6977,10,21,17,economy,5,20.479,6,True,4,20
9210,6978,10,21,18,standard,12,5.405,2,True,8,96
9428,6978,10,21,18,economy,7,5.695,1,True,4,28
9156,6982,10,21,22,standard,7,4.886,10,True,8,56
9705,6984,10,22,0,economy,3,24.917,1,False,4,0
8890,6984,10,22,0,VIP,15,0.794,7,True,14,210
9464,6986,10,22,2,economy,3,18.155,7,True,4,12
9593,6988,10,22,4,economy,3,24.189,1,True,4,12
9409,6989,10,22,5,economy,7,45.916,6,True,4,28
9462,6989,10,22,5,economy,9,32.484,5,True,4,36
9054,6990,10,22,6,standard,12,5.466,3,True,8,96
9424,6990,10,22,6,economy,7,3.858,3,True,4,28
8991,6991,10,22,7,standard,9,7.494,9,True,8,72
9022,6994,10,22,10,standard,5,7.31,4,True,8,40
9297,6995,10,22,11,standard,7,8.631,3,True,8,56
8903,6995,10,22,11,VIP,18,3.379,8,True,14,252
8906,6996,10,22,12,VIP,18,7.324,10,True,14,252
9219,6996,10,22,12,standard,5,1.926,7,False,8,0
9025,6998,10,22,14,standard,7,5.451,8,True,8,56
9023,6998,10,22,14,standard,5,15.365,7,False,8,0
9345,7000,10,22,16,standard,7,7.673,1,True,8,56
9700,7000,10,22,16,economy,3,16.406,9,False,4,0
9275,7000,10,22,16,standard,7,7.56,4,True,8,56
9024,7001,10,22,17,standard,7,9.797,2,True,8,56
9329,7002,10,22,18,standard,9,7.306,10,True,8,72
9296,7003,10,22,19,standard,7,20.74,8,True,8,56
9469,7003,10,22,19,economy,7,17.106,6,True,4,28
9364,7003,10,22,19,economy,7,22.644,4,True,4,28
9678,7006,10,22,22,economy,5,12.157,3,True,4,20
9028,7007,10,22,23,standard,9,9.657,3,True,8,72
9006,7009,10,23,1,standard,9,5.82,3,True,8,72
9214,7009,10,23,1,standard,9,8.262,2,True,8,72
9411,7010,10,23,2,economy,3,29.355,5,False,4,0
8872,7011,10,23,3,VIP,12,1.301,3,True,14,168
9334,7011,10,23,3,standard,9,0.612,5,False,8,0
9515,7012,10,23,4,economy,5,12.751,10,True,4,20
9291,7012,10,23,4,standard,7,4.342,6,True,8,56
9577,7013,10,23,5,economy,5,17.846,4,False,4,0
9255,7015,10,23,7,standard,7,9.523,10,False,8,0
9081,7016,10,23,8,standard,7,9.252,4,True,8,56
9549,7016,10,23,8,economy,3,11.731,2,False,4,0
9281,7016,10,23,8,standard,5,4.279,7,True,8,40
9658,7017,10,23,9,economy,5,18.752,6,True,4,20
9726,7019,10,23,11,economy,7,16.553,6,True,4,28
9670,7020,10,23,12,economy,9,39.5,10,True,4,36
9357,7020,10,23,12,economy,5,13.282,10,False,4,0
9206,7020,10,23,12,standard,7,15.805,7,True,8,56
8961,7021,10,23,13,standard,9,16.827,7,True,8,72
9475,7022,10,23,14,economy,3,26.416,3,True,4,12
9703,7022,10,23,14,economy,5,25.716,5,True,4,20
9551,7023,10,23,15,economy,3,24.074,9,False,4,0
9725,7024,10,23,16,economy,7,12.668,9,True,4,28
8867,7025,10,23,17,VIP,12,4.023,7,True,14,168
9071,7026,10,23,18,standard,5,6.988,2,True,8,40
9084,7026,10,23,18,standard,9,10.009,3,True,8,72
9440,7026,10,23,18,economy,3,4.724,7,True,4,12
9527,7026,10,23,18,economy,3,17.6,6,False,4,0
9502,7026,10,23,18,economy,3,12.371,1,True,4,12
8986,7027,10,23,19,standard,7,12.425,1,True,8,56
9186,7028,10,23,20,standard,12,39.469,7,True,8,96
9533,7029,10,23,21,economy,3,13.427,1,False,4,0
9002,7029,10,23,21,standard,7,4.73,10,True,8,56
8869,7029,10,23,21,VIP,18,1.588,8,True,14,252
9672,7029,10,23,21,economy,7,21.135,9,True,4,28
9445,7030,10,23,22,economy,9,23.767,10,True,4,36
9580,7030,10,23,22,economy,7,20.985,3,False,4,0
9285,7031,10,23,23,standard,9,1.375,10,False,8,0
9077,7033,10,24,1,standard,12,9.573,10,True,8,96
9318,7033,10,24,1,standard,7,13.26,5,False,8,0
9215,7034,10,24,2,standard,9,8.439,10,True,8,72
9435,7035,10,24,3,economy,3,11.656,2,False,4,0
8920,7035,10,24,3,VIP,12,1.281,8,True,14,168
8932,7036,10,24,4,VIP,18,0.642,9,True,14,252
9284,7037,10,24,5,standard,7,7.908,1,True,8,56
9056,7038,10,24,6,standard,5,9.893,10,True,8,40
8969,7039,10,24,7,standard,7,4.283,2,False,8,0
9327,7040,10,24,8,standard,7,4.62,6,False,8,0
9243,7041,10,24,9,standard,7,16.834,7,True,8,56
9387,7042,10,24,10,economy,5,13.35,2,False,4,0
9201,7042,10,24,10,standard,7,8.869,5,True,8,56
9069,7044,10,24,12,standard,9,7.019,1,True,8,72
9403,7044,10,24,12,economy,7,28.505,1,True,4,28
9591,7045,10,24,13,economy,3,26.089,1,True,4,12
9067,7045,10,24,13,standard,9,10.708,5,True,8,72
9637,7047,10,24,15,economy,9,2.746,7,False,4,0
9666,7047,10,24,15,economy,9,14.29,1,True,4,36
8968,7049,10,24,17,standard,7,13.41,1,True,8,56
9482,7051,10,24,19,economy,5,3.78,5,True,4,20
9197,7051,10,24,19,standard,9,12.504,1,False,8,0
9544,7051,10,24,19,economy,3,33.896,4,True,4,12
9187,7055,10,24,23,standard,9,8.237,1,True,8,72
8973,7055,10,24,23,standard,5,5.284,3,False,8,0
8904,7055,10,24,23,VIP,15,9.772,6,True,14,210
9634,7056,10,25,0,economy,7,43.741,4,True,4,28
9382,7056,10,25,0,economy,3,3.522,4,True,4,12
9441,7057,10,25,1,economy,9,25.22,1,True,4,36
9486,7057,10,25,1,economy,9,19.179,10,False,4,0
9512,7057,10,25,1,economy,5,2.104,9,False,4,0
9673,7058,10,25,2,economy,9,18.902,9,False,4,0
9140,7058,10,25,2,standard,9,4.488,9,True,8,72
9711,7059,10,25,3,economy,5,23.225,6,False,4,0
9310,7059,10,25,3,standard,12,3.893,7,True,8,96
9584,7060,10,25,4,economy,7,22.259,8,True,4,28
9293,7062,10,25,6,standard,9,8.377,6,True,8,72
9355,7064,10,25,8,standard,5,5.51,6,True,8,40
9379,7067,10,25,11,economy,9,9.492,9,False,4,0
8928,7068,10,25,12,VIP,18,4.043,10,True,14,252
9086,7070,10,25,14,standard,7,9.183,4,True,8,56
9466,7071,10,25,15,economy,3,7.69,7,True,4,12
9681,7071,10,25,15,economy,7,9.413,5,True,4,28
9164,7071,10,25,15,standard,5,9.335,1,True,8,40
9298,7073,10,25,17,standard,7,4.89,1,True,8,56
9303,7073,10,25,17,standard,9,1.532,5,True,8,72
9583,7073,10,25,17,economy,5,30.119,4,True,4,20
9713,7075,10,25,19,economy,9,23.904,6,True,4,36
9633,7078,10,25,22,economy,7,14.967,10,True,4,28
8935,7078,10,25,22,standard,7,14.649,2,True,8,56
9562,7080,10,26,0,economy,3,8.323,3,True,4,12
9203,7080,10,26,0,standard,12,2.05,10,True,8,96
9497,7080,10,26,0,economy,5,8.512,10,False,4,0
9045,7082,10,26,2,standard,7,4.018,2,True,8,56
9427,7083,10,26,3,economy,3,22.111,4,False,4,0
9384,7084,10,26,4,economy,3,10.086,2,False,4,0
9360,7084,10,26,4,economy,5,12.071,9,False,4,0
8930,7085,10,26,5,VIP,10,0.296,2,True,14,140
9192,7086,10,26,6,standard,7,12.717,9,True,8,56
9605,7086,10,26,6,economy,7,12.649,3,True,4,28
9376,7087,10,26,7,economy,5,16.305,6,True,4,20
9269,7087,10,26,7,standard,9,22.322,8,True,8,72
9592,7089,10,26,9,economy,5,13.953,9,True,4,20
9649,7090,10,26,10,economy,5,5.797,1,True,4,20
9241,7090,10,26,10,standard,5,6.499,8,True,8,40
8887,7090,10,26,10,VIP,12,0.322,8,True,14,168
9388,7091,10,26,11,economy,7,41.747,7,True,4,28
8863,7091,10,26,11,VIP,18,14.541,10,True,14,252
9459,7092,10,26,12,economy,7,6.2,6,True,4,28
9099,7093,10,26,13,standard,9,21.247,9,False,8,0
9030,7094,10,26,14,standard,7,5.35,9,True,8,56
9196,7096,10,26,16,standard,12,2.262,6,True,8,96
9397,7096,10,26,16,economy,3,9.748,4,True,4,12
8917,7097,10,26,17,VIP,10,4.84,3,True,14,140
9392,7097,10,26,17,economy,7,17.377,7,True,4,28
8978,7098,10,26,18,standard,7,2.39,2,True,8,56
8976,7098,10,26,18,standard,5,21.344,1,True,8,40
9418,7099,10,26,19,economy,7,10.65,1,True,4,28
8918,7100,10,26,20,VIP,15,5.928,5,False,14,0
9422,7100,10,26,20,economy,3,29.863,3,True,4,12
9256,7100,10,26,20,standard,9,30.33,6,True,8,72
9193,7101,10,26,21,standard,7,12.727,7,False,8,0
9013,7101,10,26,21,standard,5,4.457,2,False,8,0
9471,7102,10,26,22,economy,5,24.114,10,True,4,20
9116,7102,10,26,22,standard,9,0.391,10,True,8,72
9171,7103,10,26,23,standard,7,3.767,10,True,8,56
9507,7104,10,27,0,economy,7,15.232,7,True,4,28
9669,7104,10,27,0,economy,3,20.243,5,True,4,12
9097,7104,10,27,0,standard,5,34.115,4,True,8,40
9732,7104,10,27,0,economy,3,2.242,2,True,4,12
9659,7106,10,27,2,economy,3,16.42,5,False,4,0
9109,7107,10,27,3,standard,9,13.537,1,True,8,72
9626,7108,10,27,4,economy,5,30.621,2,True,4,20
9220,7108,10,27,4,standard,5,5.093,10,True,8,40
9735,7109,10,27,5,economy,7,12.221,1,True,4,28
9066,7109,10,27,5,standard,12,1.49,5,True,8,96
9353,7110,10,27,6,standard,7,12.912,2,True,8,56
9628,7111,10,27,7,economy,7,17.53,8,False,4,0
9007,7112,10,27,8,standard,9,9.702,9,True,8,72
9742,7112,10,27,8,economy,5,8.039,2,True,4,20
9185,7112,10,27,8,standard,7,18.482,6,True,8,56
9489,7113,10,27,9,economy,9,30.243,7,False,4,0
9083,7113,10,27,9,standard,7,12.757,5,True,8,56
9413,7113,10,27,9,economy,3,22.335,4,True,4,12
9494,7114,10,27,10,economy,7,27.234,6,True,4,28
9242,7114,10,27,10,standard,9,9.641,8,False,8,0
9008,7116,10,27,12,standard,12,9.675,8,True,8,96
9458,7117,10,27,13,economy,9,15.218,3,False,4,0
9631,7118,10,27,14,economy,5,36.544,8,True,4,20
8921,7118,10,27,14,VIP,15,14.728,5,True,14,210
9689,7118,10,27,14,economy,5,1.044,8,True,4,20
9509,7118,10,27,14,economy,7,19.247,7,True,4,28
9383,7119,10,27,15,economy,3,9.827,10,False,4,0
9581,7119,10,27,15,economy,5,14.61,6,False,4,0
9485,7120,10,27,16,economy,7,24.071,1,True,4,28
9437,7120,10,27,16,economy,3,16.163,1,False,4,0
9598,7122,10,27,18,economy,3,11.253,1,False,4,0
9481,7122,10,27,18,economy,9,45.087,10,True,4,36
8941,7122,10,27,18,standard,9,1.35,2,True,8,72
9177,7123,10,27,19,standard,9,10.557,1,True,8,72
9316,7124,10,27,20,standard,5,14.389,1,True,8,40
9667,7124,10,27,20,economy,3,23.767,7,True,4,12
9596,7124,10,27,20,economy,5,23.57,1,False,4,0
9406,7125,10,27,21,economy,5,9.877,10,True,4,20
8970,7126,10,27,22,standard,9,6.322,1,True,8,72
9467,7127,10,27,23,economy,3,22.291,6,True,4,12
8880,7127,10,27,23,VIP,12,7.569,4,True,14,168
9550,7127,10,27,23,economy,5,13.686,6,True,4,20
9209,7128,10,28,0,standard,5,3.602,3,True,8,40
9326,7128,10,28,0,standard,7,6.413,6,True,8,56
9047,7129,10,28,1,standard,7,8.704,5,True,8,56
8855,7129,10,28,1,VIP,15,1.958,6,True,14,210
9537,7130,10,28,2,economy,3,19.491,2,True,4,12
9463,7132,10,28,4,economy,9,18.246,9,True,4,36
9620,7132,10,28,4,economy,3,11.673,5,True,4,12
9244,7133,10,28,5,standard,5,11.955,6,True,8,40
9356,7133,10,28,5,standard,7,9.094,6,True,8,56
9643,7133,10,28,5,economy,7,4.988,6,False,4,0
9033,7134,10,28,6,standard,5,5.403,7,True,8,40
9014,7134,10,28,6,standard,5,4.77,2,True,8,40
9578,7135,10,28,7,economy,3,30.088,5,True,4,12
9461,7136,10,28,8,economy,5,6.457,5,True,4,20
9602,7136,10,28,8,economy,3,35.957,1,True,4,12
9472,7137,10,28,9,economy,3,1.561,5,True,4,12
9348,7138,10,28,10,standard,9,8.828,5,False,8,0
9152,7139,10,28,11,standard,7,22.433,7,True,8,56
9676,7139,10,28,11,economy,5,6.969,9,False,4,0
9419,7139,10,28,11,economy,7,7.308,3,True,4,28
9135,7140,10,28,12,standard,7,12.681,4,False,8,0
8874,7140,10,28,12,VIP,15,3.93,9,True,14,210
9574,7140,10,28,12,economy,5,12.689,10,True,4,20
8896,7140,10,28,12,VIP,12,10.419,6,True,14,168
9641,7141,10,28,13,economy,5,34.54,2,True,4,20
8953,7141,10,28,13,standard,7,25.058,5,True,8,56
9613,7141,10,28,13,economy,7,30.964,6,True,4,28
9222,7141,10,28,13,standard,9,2.709,7,True,8,72
9137,7141,10,28,13,standard,12,12.905,6,True,8,96
9640,7142,10,28,14,economy,7,51.619,1,False,4,0
9307,7143,10,28,15,standard,12,11.232,2,True,8,96
9286,7144,10,28,16,standard,5,2.895,1,True,8,40
8950,7145,10,28,17,standard,7,9.391,2,True,8,56
9260,7145,10,28,17,standard,9,6.985,2,True,8,72
9365,7145,10,28,17,economy,9,11.06,4,True,4,36
8945,7146,10,28,18,standard,12,1.208,3,True,8,96
9743,7147,10,28,19,economy,3,6.168,7,True,4,12
9618,7148,10,28,20,economy,3,20.704,7,True,4,12
9460,7149,10,28,21,economy,5,4.821,2,True,4,20
9657,7149,10,28,21,economy,5,13.773,7,True,4,20
9065,7149,10,28,21,standard,7,6.489,1,True,8,56
9346,7150,10,28,22,standard,7,6.427,6,True,8,56
8989,7150,10,28,22,standard,7,6.067,9,True,8,56
9261,7152,10,29,0,standard,7,6.593,6,True,8,56
9691,7152,10,29,0,economy,5,10.599,2,True,4,20
9381,7152,10,29,0,economy,7,39.588,1,False,4,0
9680,7153,10,29,1,economy,3,17.772,10,True,4,12
9231,7155,10,29,3,standard,9,9.211,6,True,8,72
9490,7157,10,29,5,economy,5,16.761,9,False,4,0
9372,7157,10,29,5,economy,3,8.575,7,True,4,12
9299,7161,10,29,9,standard,9,9.41,3,True,8,72
9340,7162,10,29,10,standard,12,4.15,4,False,8,0
9570,7162,10,29,10,economy,5,37.072,10,True,4,20
9341,7162,10,29,10,standard,7,4.41,2,True,8,56
9542,7162,10,29,10,economy,5,27.414,3,True,4,20
9151,7162,10,29,10,standard,5,22.638,1,True,8,40
8962,7165,10,29,13,standard,7,6.022,5,True,8,56
9734,7166,10,29,14,economy,3,25.564,9,True,4,12
9004,7166,10,29,14,standard,9,3.409,3,False,8,0
9612,7168,10,29,16,economy,5,11.77,10,False,4,0
9330,7169,10,29,17,standard,12,6.169,10,True,8,96
8987,7169,10,29,17,standard,7,33.487,4,False,8,0
9565,7170,10,29,18,economy,9,7.239,10,True,4,36
9449,7171,10,29,19,economy,7,5.37,8,True,4,28
9095,7172,10,29,20,standard,5,15.433,2,True,8,40
9324,7173,10,29,21,standard,12,8.6,7,False,8,0
9112,7175,10,29,23,standard,9,5.135,3,True,8,72
8957,7176,10,30,0,standard,7,17.947,10,False,8,0
9020,7177,10,30,1,standard,9,0.634,1,True,8,72
9697,7177,10,30,1,economy,7,15.032,9,True,4,28
8884,7178,10,30,2,VIP,12,3.897,10,True,14,168
9737,7179,10,30,3,economy,3,5.762,2,True,4,12
8922,7180,10,30,4,VIP,12,3.61,6,True,14,168
9294,7180,10,30,4,standard,5,22.755,3,False,8,0
9499,7181,10,30,5,economy,7,18.874,5,True,4,28
9280,7182,10,30,6,standard,9,12.171,6,True,8,72
9228,7184,10,30,8,standard,9,7.437,8,True,8,72
9684,7184,10,30,8,economy,7,35.823,5,False,4,0
9117,7184,10,30,8,standard,7,11.742,3,True,8,56
9585,7184,10,30,8,economy,7,11.506,9,True,4,28
9172,7185,10,30,9,standard,7,10.779,2,True,8,56
9347,7185,10,30,9,standard,7,2.149,1,True,8,56
9386,7186,10,30,10,economy,5,10.15,6,True,4,20
9205,7186,10,30,10,standard,9,11.411,1,True,8,72
9536,7186,10,30,10,economy,5,2.301,5,True,4,20
9582,7187,10,30,11,economy,5,27.463,7,True,4,20
9529,7188,10,30,12,economy,5,15.102,3,True,4,20
9190,7189,10,30,13,standard,5,1.839,8,True,8,40
9395,7189,10,30,13,economy,3,12.302,2,True,4,12
9525,7189,10,30,13,economy,5,19.009,1,True,4,20
9198,7190,10,30,14,standard,5,9.438,7,True,8,40
9651,7191,10,30,15,economy,5,42.066,1,True,4,20
9688,7191,10,30,15,economy,5,22.521,1,True,4,20
9405,7192,10,30,16,economy,7,7.154,6,True,4,28
9041,7192,10,30,16,standard,7,3.184,6,True,8,56
9391,7193,10,30,17,economy,5,14.313,10,True,4,20
9038,7194,10,30,18,standard,7,10.29,2,True,8,56
9046,7194,10,30,18,standard,9,3.796,5,True,8,72
9005,7198,10,30,22,standard,5,20.334,6,True,8,40
9323,7198,10,30,22,standard,5,5.697,3,True,8,40
9027,7199,10,30,23,standard,9,3.41,5,True,8,72
9108,7199,10,30,23,standard,12,1.875,9,True,8,96
9909,7200,11,1,0,standard,7,3.862,4,True,8,56
9789,7201,11,1,1,VIP,10,3.4,8,True,14,140
10177,7202,11,1,2,standard,9,1.593,8,True,8,72
10685,7202,11,1,2,economy,5,30.24,3,True,4,20
9966,7204,11,1,4,standard,12,9.467,3,True,8,96
10171,7204,11,1,4,standard,9,3.06,7,True,8,72
10607,7205,11,1,5,economy,9,10.674,3,False,4,0
9916,7205,11,1,5,standard,7,4.883,2,False,8,0
10724,7205,11,1,5,economy,3,13.743,5,True,4,12
10798,7206,11,1,6,economy,7,33.035,1,True,4,28
9977,7206,11,1,6,standard,5,7.724,9,True,8,40
10418,7206,11,1,6,economy,7,23.978,10,True,4,28
9838,7207,11,1,7,VIP,12,2.179,3,True,14,168
10370,7208,11,1,8,standard,12,6.614,2,False,8,0
10646,7210,11,1,10,economy,3,83.233,8,True,4,12
9893,7210,11,1,10,standard,12,2.871,3,True,8,96
10806,7212,11,1,12,economy,9,1.885,7,True,4,36
10583,7212,11,1,12,economy,3,7.363,3,True,4,12
10431,7213,11,1,13,economy,7,50.089,5,True,4,28
10772,7214,11,1,14,economy,5,20.887,4,True,4,20
10737,7215,11,1,15,economy,9,29.718,9,True,4,36
10441,7216,11,1,16,economy,9,72.579,3,False,4,0
10633,7216,11,1,16,economy,7,27.374,4,False,4,0
9864,7218,11,1,18,standard,7,10.554,3,True,8,56
10365,7219,11,1,19,standard,7,1.896,3,True,8,56
10744,7220,11,1,20,economy,5,17.583,4,True,4,20
9795,7220,11,1,20,VIP,18,3.318,7,True,14,252
10350,7223,11,1,23,standard,7,19.811,5,True,8,56
9768,7223,11,1,23,VIP,10,1.113,6,True,14,140
10272,7224,11,2,0,standard,7,3.204,9,True,8,56
10444,7225,11,2,1,economy,3,16.738,2,True,4,12
10186,7225,11,2,1,standard,5,3.715,9,True,8,40
10304,7226,11,2,2,standard,9,0.177,2,True,8,72
10216,7226,11,2,2,standard,12,0.925,8,False,8,0
9999,7229,11,2,5,standard,7,11.461,4,True,8,56
10162,7230,11,2,6,standard,7,8.046,6,True,8,56
10307,7231,11,2,7,standard,9,16.528,6,True,8,72
10789,7231,11,2,7,economy,9,24.955,5,True,4,36
10751,7231,11,2,7,economy,7,39.691,1,True,4,28
10359,7233,11,2,9,standard,9,1.784,8,True,8,72
10489,7234,11,2,10,economy,5,9.131,9,True,4,20
10388,7234,11,2,10,standard,7,11.254,1,True,8,56
9851,7235,11,2,11,VIP,15,1.053,8,True,14,210
10660,7235,11,2,11,economy,7,20.933,7,False,4,0
10422,7236,11,2,12,economy,3,27.459,5,True,4,12
10567,7236,11,2,12,economy,5,6.79,4,False,4,0
10175,7237,11,2,13,standard,12,19.128,8,True,8,96
10159,7238,11,2,14,standard,5,1.822,3,True,8,40
10377,7238,11,2,14,standard,9,4.77,3,True,8,72
10137,7238,11,2,14,standard,5,7.819,8,True,8,40
10643,7240,11,2,16,economy,3,3.174,8,True,4,12
10728,7240,11,2,16,economy,7,38.141,2,True,4,28
10024,7241,11,2,17,standard,5,1.889,3,False,8,0
10448,7241,11,2,17,economy,9,7.675,8,True,4,36
10250,7242,11,2,18,standard,9,13.06,7,True,8,72
9858,7242,11,2,18,standard,7,5.592,10,True,8,56
10462,7243,11,2,19,economy,3,11.054,6,True,4,12
10402,7243,11,2,19,standard,5,16.361,10,True,8,40
10815,7244,11,2,20,economy,3,4.897,8,False,4,0
10482,7244,11,2,20,economy,3,25.561,3,True,4,12
10376,7245,11,2,21,standard,7,0.957,7,True,8,56
10107,7246,11,2,22,standard,9,4.584,7,True,8,72
10610,7247,11,2,23,economy,5,14.964,10,False,4,0
10391,7248,11,3,0,standard,7,6.169,4,True,8,56
9929,7249,11,3,1,standard,9,17.154,4,True,8,72
10001,7250,11,3,2,standard,5,8.801,7,False,8,0
10367,7251,11,3,3,standard,5,7.271,2,True,8,40
10702,7251,11,3,3,economy,5,20.476,9,True,4,20
10319,7253,11,3,5,standard,7,5.022,2,True,8,56
10083,7253,11,3,5,standard,9,16.958,2,True,8,72
10533,7253,11,3,5,economy,7,14.676,10,True,4,28
10474,7254,11,3,6,economy,9,31.893,7,True,4,36
9821,7254,11,3,6,VIP,12,5.563,6,True,14,168
10802,7256,11,3,8,economy,3,8.636,3,False,4,0
10099,7256,11,3,8,standard,12,3.764,7,False,8,0
10801,7257,11,3,9,economy,7,34.518,9,True,4,28
10045,7257,11,3,9,standard,12,4.215,10,True,8,96
10557,7258,11,3,10,economy,7,39.388,3,True,4,28
9771,7258,11,3,10,VIP,12,3.551,1,True,14,168
10432,7258,11,3,10,economy,5,30.765,7,True,4,20
10308,7260,11,3,12,standard,5,8.305,3,False,8,0
10687,7260,11,3,12,economy,9,26.248,1,True,4,36
10813,7261,11,3,13,economy,3,11.066,3,True,4,12
10568,7262,11,3,14,economy,9,18.658,10,True,4,36
10407,7262,11,3,14,economy,9,15.121,7,True,4,36
9940,7263,11,3,15,standard,7,15.773,4,False,8,0
10091,7264,11,3,16,standard,7,10.014,10,True,8,56
10626,7267,11,3,19,economy,3,11.568,10,True,4,12
9766,7267,11,3,19,VIP,18,6.173,9,True,14,252
10423,7268,11,3,20,economy,5,16.544,5,True,4,20
10394,7268,11,3,20,standard,12,1.219,3,True,8,96
9825,7269,11,3,21,VIP,12,2.103,5,True,14,168
10111,7270,11,3,22,standard,7,4.028,8,True,8,56
9751,7271,11,3,23,VIP,15,5.105,9,True,14,210
10695,7273,11,4,1,economy,3,8.565,3,True,4,12
10416,7273,11,4,1,economy,7,16.715,10,True,4,28
10486,7273,11,4,1,economy,9,10.782,2,False,4,0
10076,7275,11,4,3,standard,9,13.507,6,True,8,72
9880,7276,11,4,4,standard,9,4.911,2,True,8,72
9861,7276,11,4,4,standard,7,14.736,3,True,8,56
10007,7276,11,4,4,standard,7,3.379,10,True,8,56
10563,7276,11,4,4,economy,7,13.683,7,True,4,28
10398,7277,11,4,5,standard,7,2.961,10,True,8,56
10667,7278,11,4,6,economy,3,27.623,7,True,4,12
10479,7278,11,4,6,economy,5,21.884,7,False,4,0
10460,7278,11,4,6,economy,7,26.256,1,False,4,0
10015,7279,11,4,7,standard,5,11.608,9,True,8,40
10509,7281,11,4,9,economy,3,32.709,10,True,4,12
10337,7282,11,4,10,standard,5,16.95,4,True,8,40
10110,7285,11,4,13,standard,9,3.889,3,True,8,72
10064,7285,11,4,13,standard,7,1.481,5,True,8,56
10746,7287,11,4,15,economy,9,11.283,7,False,4,0
9873,7287,11,4,15,standard,7,12.522,8,True,8,56
10819,7289,11,4,17,economy,5,20.134,10,True,4,20
9898,7290,11,4,18,standard,9,12.867,10,True,8,72
9889,7291,11,4,19,standard,5,9.96,9,True,8,40
10158,7291,11,4,19,standard,12,10.803,10,True,8,96
10816,7292,11,4,20,economy,3,8.438,9,True,4,12
9891,7292,11,4,20,standard,5,6.09,2,True,8,40
10246,7292,11,4,20,standard,9,10.107,2,True,8,72
10805,7293,11,4,21,economy,3,26.81,2,True,4,12
10729,7295,11,4,23,economy,5,22.862,3,True,4,20
10542,7295,11,4,23,economy,5,8.908,4,True,4,20
9840,7295,11,4,23,VIP,18,1.682,10,True,14,252
10284,7295,11,4,23,standard,7,6.953,2,True,8,56
10321,7296,11,5,0,standard,5,12.54,2,True,8,40
10409,7296,11,5,0,economy,3,9.602,2,True,4,12
10185,7296,11,5,0,standard,12,5.279,9,True,8,96
10458,7297,11,5,1,economy,9,11.284,3,True,4,36
10549,7297,11,5,1,economy,7,7.035,6,False,4,0
10238,7298,11,5,2,standard,7,1.572,4,True,8,56
10292,7298,11,5,2,standard,12,5.769,7,True,8,96
10682,7299,11,5,3,economy,5,14.109,4,True,4,20
10705,7299,11,5,3,economy,3,13.56,5,False,4,0
10735,7299,11,5,3,economy,7,18.147,7,True,4,28
10421,7300,11,5,4,economy,3,23.043,8,False,4,0
9912,7301,11,5,5,standard,5,3.147,6,False,8,0
10651,7301,11,5,5,economy,7,52.884,7,False,4,0
9930,7302,11,5,6,standard,7,3.443,9,True,8,56
10003,7302,11,5,6,standard,7,9.894,4,True,8,56
10100,7302,11,5,6,standard,9,7.276,10,True,8,72
10621,7302,11,5,6,economy,3,19.028,3,True,4,12
10008,7303,11,5,7,standard,9,31.848,2,True,8,72
10791,7304,11,5,8,economy,7,25.271,5,True,4,28
9827,7304,11,5,8,VIP,12,5.296,1,True,14,168
10776,7304,11,5,8,economy,3,29.125,4,False,4,0
